,alpha,po,tmax,g1_small_matr,g2_big_matr_small_diff,g3_big_matr_big_diff,diff_sum
0,0.1,0.1,100.0,0.0,2.0,63.0,1.063
1,0.1,0.1,200.0,0.0,1.0,0.0,0.5
2,0.1,0.1,300.0,0.0,1.0,0.0,0.5
3,0.1,0.1,400.0,0.0,1.0,63.0,0.563
4,0.1,0.1,500.0,0.0,1.0,0.0,0.5
